Data da Venda,Nome do Vendedor,Valor da Venda,Tipo de Cliente,Canal de Venda,Custo da Venda
2023-11-01,João Silva,"R$ 1.000,00",Novo,Loja física,"R$ 100,00"
2023-11-02,Maria Oliveira,"R$ 500,00",Fidelizado,Online,"R$ 50,00"
2023-11-03,Pedro Souza,"R$ 2.000,00",Novo,Telefone,"R$ 200,00"
2023-11-04,Ana Costa,"R$ 1.500,00",Fidelizado,Loja física,"R$ 150,00"
2023-11-05,Carlos Santos,"R$ 800,00",Novo,Online,"R$ 80,00"
2023-11-06,Daniella Fernandes,"R$ 1.200,00",Fidelizado,Telefone,"R$ 120,00"
2023-11-07,Eduardo Pereira,"R$ 1.800,00",Novo,Loja física,"R$ 180,00"
2023-11-08,Fernanda Rodrigues,"R$ 1.100,00",Fidelizado,Online,"R$ 110,00"
2023-11-09,Gabriel Silva,"R$ 900,00",Novo,Telefone,"R$ 90,00"
2023-11-10,Gabriela Oliveira,"R$ 1.300,00",Fidelizado,Loja física,"R$ 130,00"
2023-11-11,Henrique Santos,"R$ 1.700,00",Novo,Online,"R$ 170,00"
2023-11-12,Isabella Fernandes,"R$ 1.600,00",Fidelizado,Telefone,"R$ 160,00"
2023-11-13,João Souza,"R$ 1.000,00",Novo,Loja física,"R$ 100,00"
2023-11-14,Maria Oliveira,"R$ 500,00",Fidelizado,Online,"R$ 50,00"
2023-11-15,Pedro Souza,"R$ 2.000,00",Novo,Telefone,"R$ 200,00"
2023-12-01,Henrique Santos,"R$ 1.700,00",Novo,Online,"R$ 170,00"
2023-12-02,Isabella Fernandes,"R$ 1.600,00",Fidelizado,Telefone,"R$ 160,00"
2023-11-16,Ana Costa,"R$ 1.500,00",Fidelizado,Loja física,"R$ 150,00"
2023-11-17,Carlos Santos,"R$ 800,00",Novo,Online,"R$ 80,00"
2023-11-18,Daniella Fernandes,"R$ 1.200,00",Fidelizado,Telefone,"R$ 120,00"
2023-11-19,Eduardo Pereira,"R$ 1.800,00",Novo,Loja física,"R$ 180,00"
2023-11-20,Fernanda Rodrigues,"R$ 1.100,00",Fidelizado,Online,"R$ 110,00"
2023-11-21,Gabriel Silva,"R$ 900,00",Novo,Telefone,"R$ 90,00"
2023-11-22,Gabriela Oliveira,"R$ 1.300,00",Fidelizado,Loja física,"R$ 130,00"
2023-11-23,Eduardo Pereira,"R$ 1.500,00",Novo,Loja física,"R$ 150,00"
2023-11-24,Fernanda Rodrigues,"R$ 1.000,00",Fidelizado,Online,"R$ 100,00"
2023-11-25,Gabriel Silva,"R$ 1.200,00",Novo,Telefone,"R$ 120,00"
2023-11-26,Gabriela Oliveira,"R$ 1.400,00",Fidelizado,Loja física,"R$ 140,00"
2023-11-27,Henrique Santos,"R$ 1.600,00",Novo,Online,"R$ 160,00"
2023-11-28,Isabella Fernandes,"R$ 1.800,00",Fidelizado,Telefone,"R$ 180,00"
2023-11-29,João Silva,"R$ 1.100,00",Novo,Loja física,"R$ 110,00"
2023-11-30,Maria Oliveira,"R$ 500,00",Fidelizado,Online,"R$ 50,00"
2023-12-01,Pedro Souza,"R$ 2.000,00",Novo,Telefone,"R$ 200,00"
2023-12-02,Ana Costa,"R$ 1.500,00",Fidelizado,Loja física,"R$ 150,00"
